,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2042-12-14,736.8115696407945,4.346159613566394,4.346159613566394,2.7061596135663946,3252.0,1.0081019673119358,0.0,1196.4732970397135,127.69341782970352,1.392039789389715,1.392039789389715,1.032039789389715,305.0,0.6075253778261006,0.0,278.0737727398666,1454.999287459734,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,621.1325573565033,12.213888430793345,8.925619819679998,1.6156273451380372,1.672641265975309,86.37289190434343,4.039068362845091,1.9834710710399999
2042-12-15,735.7831860732525,4.479593686840639,4.479593686840639,2.8395936868406393,3252.0,0.9801549652997854,0.0,1186.3175999050832,126.42814675000861,1.41705632776441,1.41705632776441,1.05705632776441,305.0,0.5921966473791966,0.0,276.6359364477606,1454.0005621130952,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,617.9379203731946,12.103370583631625,8.925619819679998,1.572351612678982,1.605399151272644,86.35005584270812,3.930879031697455,1.9834710710399999
2042-12-16,734.6392791269432,4.5810920278759095,4.5810920278759095,2.94109202787591,3252.0,0.9488264211974633,0.0,1161.1462584972783,125.14160289077769,1.4383158606920752,1.4383158606920752,1.0783158606920753,305.0,0.5802494590224638,0.0,276.6329874814469,1452.9845053718811,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,619.1722653359693,12.004750315698574,8.925619819680001,1.529075880219927,1.5500546157986472,86.32847576446275,3.8226897005498177,1.9834710710399999
2042-12-17,733.4657442954253,4.6575267668874645,4.6575267668874645,3.017526766887465,3252.0,0.9176783201238962,0.0,1139.274134478344,123.84028664592266,1.4530839393278685,1.4530839393278685,1.0930839393278684,305.0,0.5681218276369765,0.0,278.62992102745807,1452.003554408148,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,619.0347374289959,11.916648399870718,8.925619819679998,1.4858001477608727,1.5052284324298464,86.30808259052088,3.7145003694021814,1.9834710710399999
2042-12-18,732.1755918186768,4.71698124777028,4.71698124777028,3.0769812477702807,3252.0,0.8913089017920348,0.0,1137.1053343334288,122.5343998369147,1.4576336000043448,1.4576336000043448,1.097633600004345,305.0,0.5512155135097834,0.0,277.7983623217708,1451.030620672368,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,616.1096926049474,11.83761270940555,8.92561981968,1.4425244153018184,1.4694684744237307,86.2888110411458,3.606311038254545,1.9834710710399999
2042-12-19,730.9895643999905,4.739708180522056,4.739708180522056,3.0997081805220565,3252.0,0.8611472050727346,0.0,1116.027550514873,121.23263316250063,1.4577417216323596,1.4577417216323596,1.0977417216323597,305.0,0.5381014777700291,0.0,277.9565729841173,1450.0925067991382,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,615.0725508107731,11.772300048000211,8.925619819679998,1.3992486828427633,1.447431545477449,86.27059942698637,3.498121707106909,1.9834710710399999
2042-12-20,729.7796244981924,4.727127786729875,4.727127786729875,3.0871277867298756,3252.0,0.8254095961748713,0.0,1064.1321195139817,119.93101731610021,1.4559929018475888,1.4559929018475888,1.095992901847589,305.0,0.5305633542088377,0.0,278.58467028311384,1449.1735983842586,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,615.6855206268368,11.71937547591379,8.92561981968,1.355972950383709,1.4377827058500814,86.2533894516057,3.3899323759592725,1.9834710710399999
2042-12-21,728.8699652519587,4.705272687661811,4.705272687661811,3.0652726876618113,3252.0,0.8022907931886266,0.0,1078.5367159693208,118.64657667113329,1.436151898354324,1.436151898354324,1.0761518983543241,305.0,0.5104064247360279,0.0,277.9229857278532,1448.2839080003973,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,614.4415552644011,11.675573200155492,8.925619819679998,1.3126972179246543,1.4372561625508393,86.23712602487096,3.2817430448116363,1.9834710710399999
2042-12-22,728.5374640171508,4.666632913683813,4.666632913683813,3.0266329136838133,3252.0,0.7765516933007394,0.0,1077.288971053949,117.54442465886277,1.415390097260629,1.415390097260629,1.055390097260629,305.0,0.49286979216486076,0.0,276.3797416290422,1448.115219522258,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,611.0969356930301,11.637672748567319,8.92561981968,1.2694214854656005,1.4426314434217191,86.22175708660663,3.173553713664,1.9834710710399999
2042-12-23,728.0786176819937,4.632231356125647,4.632231356125647,2.9922313561256475,3252.0,0.7582711304666866,0.0,1121.2654286947532,116.37641010039624,1.3863646789545991,1.3863646789545991,1.0263646789545993,305.0,0.46787462253985895,0.0,274.2907814960545,1447.6343776349152,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,606.007092683417,11.601114097243311,8.92561981968,1.2261457530065458,1.449348524556766,86.20723343994685,3.0653643825163637,1.9834710710399999
2042-12-24,727.2558554116735,4.600836839833818,4.600836839833818,2.960836839833818,3252.0,0.7427863707505882,0.0,1189.2635668328853,115.23887235570024,1.35459626706771,1.35459626706771,0.9945962670677101,305.0,0.4400836497969028,0.0,271.9004006593003,1446.9794914827194,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,601.4759819302931,11.564467430024145,8.925619819680001,1.1828700205474911,1.455977589796654,86.19350859385335,2.9571750513687274,1.9834710710399999
2042-12-25,726.2948574988942,4.5651157447303135,4.5651157447303135,2.9251157447303138,3267.1162790697676,0.7166837125505149,0.0,1189.90573188232,114.1128342533334,1.3350185835828712,1.3350185835828712,0.9750185835828712,305.0,0.4229105755379217,0.0,269.4369629110096,1446.2224500807267,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,598.0359997218204,11.525199379608187,8.92561981968,1.1395942880884373,1.4599852718397506,86.18053861429499,2.848985720221091,1.9834710710399999
2042-12-26,725.2825380534391,4.55175005084034,4.55175005084034,2.9117500508403404,3282.232558139535,0.692508010848647,0.0,1206.0001428574592,112.96896056155089,1.3186210547786577,1.3186210547786577,0.9586210547786577,305.0,0.4038105447807345,0.0,267.15914388449335,1445.374176755484,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,594.3605009291252,11.477419477227508,8.925619819679998,1.0963185556293822,1.4554811019181277,86.16828198361235,2.740796389073454,1.9834710710399999
2042-12-27,724.2272207395354,4.551147379004098,4.551147379004098,2.911147379004098,3297.3488372093025,0.6646006247959958,0.0,1195.3291286402687,111.81129721262994,1.3100788869263567,1.3100788869263567,0.9500788869263567,305.0,0.38844219837433136,0.0,265.0569162391182,1444.4184828660004,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,590.4002724551505,11.422766780511617,8.925619819679998,1.0530428231703275,1.4441041376612906,86.15669946761724,2.6326070579258176,1.9834710710399999
2042-12-28,723.1430726301263,4.561798776128599,4.561798776128599,2.9217987761285995,3312.4651162790697,0.6359651487913822,0.0,1179.547850616662,110.65770648021116,1.3052603487541945,1.3052603487541945,0.9452603487541945,305.0,0.37380194191989036,0.0,263.58651677380624,1443.4307521759777,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,585.7965334295502,11.363121517582098,8.92561981968,1.0097670907112724,1.427734607190826,86.14575399000188,2.5244177267781813,1.9834710710399999
2042-12-29,722.5913490797376,3.9669421420799997,3.9669421420799997,2.32694214208,3327.5813953488373,0.6057662849545462,0.0,1150.969661714089,109.67567335694282,1.1336819408995158,1.1336819408995158,0.7736819408995158,305.0,0.36072507329767184,0.0,262.6849052371085,1442.4263239067598,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,579.6030612243135,11.653363403895222,8.92561981968,1.0358397449702959,1.6919038392449264,86.13541051365536,2.416228395630545,1.9834710710399999
2042-12-30,721.9584321452907,3.9669421420799997,3.9669421420799997,2.32694214208,3342.6976744186045,0.5796326442151304,0.0,1155.6084677554045,108.86888407839885,0.9584217035681154,0.9584217035681154,0.5984217035681154,305.0,0.34358298157803313,0.0,262.02180789009435,1441.4039498529253,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,575.2343686865262,12.5322241373089,8.92561981968,1.651170235697704,1.955434081931196,86.12563592850789,2.3080390644829087,1.9834710710399999
2042-12-31,721.2568303289107,3.9669421420799997,3.9669421420799997,2.32694214208,3357.813953488372,0.5595900367544123,0.0,1137.6567772691856,108.16463644899483,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.32034985657969667,0.0,215.12739724325957,1440.3665715657262,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,567.9814899251185,13.48240232195608,9.87579800432718,1.651170235697704,1.955434081931196,86.11639894554354,2.1998497333352725,1.9834710710399999
2043-01-01,720.5037617295764,3.9669421420799997,3.9669421420799997,2.32694214208,3372.9302325581393,0.720972598979752,0.0,1097.0221438073827,107.46037697749672,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.3605862116319368,0.0,61.381589877691226,1439.3063524502036,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,1.3835482340752412,0.0,703.5384001490787,14.53939138530619,8.92561981968,3.0487479136360056,2.565023651990186,86.0423404151889,2.703897026529222,2.7670964681504824
2043-01-02,719.7249619191599,3.9669421420799997,3.9669421420799997,2.32694214208,3388.046511627907,0.4784782411881397,0.0,1113.1456673303064,106.75068219152617,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.24273390279766927,0.0,83.60022896688201,1438.2258030756102,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,1.0150118704805913,0.0,693.8447652684408,15.60405199124629,8.92561981968,3.6343112469030605,3.044120924663231,86.0376846854571,1.8030303599645223,2.0300237409611825
2043-01-03,718.9221763464406,3.9669421420799997,3.9669421420799997,2.32694214208,3403.1627906976746,0.25561622925099386,0.0,1083.6712924788565,106.0391988585766,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.1350284977110121,0.0,107.62595857503607,1437.126874952224,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.6485040486694628,0.0,686.1285368709447,16.66285236536733,8.92561981968,4.216651452669631,3.520581093017698,86.03328502086053,0.9766118174050148,1.2970080973389255
2043-01-04,718.0872574128261,3.9669421420799997,3.9669421420799997,2.32694214208,3418.279069767442,0.0387334851556471,0.0,1027.1544950260486,105.32769904523784,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.02129493179348854,0.0,116.73183781540797,1436.0085833343155,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.2819462226649698,0.0,680.8858719801028,17.721797196046975,8.925619819679998,4.799071109543437,3.997106266823539,86.02912733781677,0.15007104237283908,0.5638924453299397
2043-01-05,717.2282054694452,3.9669421420799997,3.9669421420799997,2.32694214208,3433.3953488372094,0.07377939591213822,0.0,972.8464678147576,104.61618368596496,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.04196670040352967,0.0,120.50959235647667,1434.8764157950486,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.31050270398032054,0.0,674.762255294564,17.639300694469295,8.92561981968,4.753698033675713,3.959982841113583,86.02519832734043,0.2893652407891697,0.6210054079606411
2043-01-06,716.3673418159266,3.9669421420799997,3.9669421420799997,2.32694214208,3448.5116279069766,0.10944422954110851,0.0,954.629162758253,103.90464432252384,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.06295081796512607,0.0,122.08893631989451,1433.7292262394542,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.3400116223884337,0.0,670.7343090316159,17.55405270795697,8.925619819680001,4.706811641093934,3.921621247183036,86.02148541244028,0.4309876187655864,0.6800232447768674
2043-01-07,715.5121163244198,3.9669421420799997,3.9669421420799997,2.32694214208,3463.6279069767443,0.13950677686164228,0.0,949.3692784298329,103.1930883569312,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.08047665708084946,0.0,123.06608997633316,1432.5729060668646,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.3602540541160028,0.0,668.4749558862575,17.4955745718551,8.925619819679998,4.674648666237907,3.8953060859371957,86.01797670785965,0.5499585848562294,0.7205081082320056
2043-01-08,714.6490205692552,3.9669421420799997,3.9669421420799997,2.32694214208,3478.7441860465115,0.16659985729303747,0.0,932.8032862891173,102.4815129829902,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.09703513172769927,0.0,124.04690134331713,1431.4493353442208,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.37647018104560537,0.0,666.6740972635993,17.44872798294736,8.925619819679998,4.64888304233865,3.8742251209287124,86.01466098203095,0.6590874725518419,0.7529403620912107
2043-01-09,713.794660722933,3.9669421420799997,3.9669421420799997,2.32694214208,3493.860465116279,0.19059784357217172,0.0,906.1451794688172,101.7699199506803,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.11329441132503844,0.0,129.52560836530233,1430.3256547523158,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.38921487583703224,0.0,669.3888565034277,17.41190997577213,8.925619819680001,4.628633138392271,3.8576570176998577,86.01152762112282,0.7597306372430254,0.7784297516740645
2043-01-10,714.1275523611201,3.9669421420799997,3.9669421420799997,2.32694214208,3508.9767441860467,0.21071224263446497,0.0,919.5303015749149,101.53278276820065,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.12488718665013175,0.0,135.8215750918264,1430.6811389274908,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.39321515887825625,0.0,671.6396776132304,17.400353602541927,8.925619819680001,4.622277133115659,3.8524566497462667,86.00856659506465,0.8389985732114917,0.7864303177565125
2043-01-11,714.1062702416369,3.9669421420799997,3.9669421420799997,2.32694214208,3524.093023255814,0.22550148199540132,0.0,896.3787441073138,100.92611949601897,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.13584168372937375,0.0,139.6018272326403,1430.0722731294252,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.39111647129165433,0.0,673.4391337115641,17.40641647779211,8.92561981968,4.62561171450326,3.8551849436088492,86.00576842543967,0.9033579143119376,0.7822329425833087
2043-01-12,713.856259009348,3.9669421420799997,3.9669421420799997,2.32694214208,3539.2093023255816,0.23505517819274097,0.0,854.6251381212963,100.32585783563069,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.1455767016282865,0.0,143.4579847604656,1429.3706928243696,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.38241605630785525,0.0,673.939717250245,17.431551009967528,8.925619819679998,4.639435707199741,3.866495483087788,86.00312415514406,0.9515796995525687,0.7648321126157105
2043-01-13,713.4362449170603,3.9669421420799997,3.9669421420799997,2.32694214208,3554.3255813953488,0.23950284470172697,0.0,812.2301541768891,99.7513333894903,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.15247803345889357,0.0,146.0795671190018,1428.6289040792026,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.3655954774820179,0.0,673.3489738594907,17.48014379324217,8.925619819680001,4.666161738000794,3.8883622355613765,86.00062531971471,0.9799521954015513,0.7311909549640359
2043-01-14,713.0129777885015,3.9669421420799997,3.9669421420799997,2.32694214208,3569.4418604651164,0.24255878124334415,0.0,811.0716332536549,99.16903688242344,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.15454095358518297,0.0,147.6059253785678,1427.807610708483,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.3424031628555924,0.0,672.0368710364152,17.547143813274065,8.925619819679998,4.703011749018336,3.918512244575729,85.99826392023398,0.9927493370713177,0.6848063257111848
2043-01-15,712.7367885057124,3.9669421420799997,3.9669421420799997,2.32694214208,3584.5581395348836,0.23675192411443008,0.0,795.4567816031214,98.57627071258159,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.15224109935044258,0.0,148.4343763792432,1426.957387713556,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.3056846991059795,0.0,670.2757515896781,17.653219375217393,8.925619819680001,4.761353308087166,3.9662462474502265,85.99603239772469,0.9724825586621816,0.611369398211959
2043-01-16,713.1425214819259,3.9669421420799997,3.9669421420799997,2.32694214208,3599.6744186046512,0.2231043034101925,0.0,731.8884400036223,97.9676965647589,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.14957122576002396,0.0,150.46390799694223,1426.1705184211949,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.26056884372238714,0.0,668.7322629418625,17.78355406854777,8.92561981968,4.833037389418873,4.024896859448896,85.99392360895341,0.9316888229255411,0.5211376874447743
2043-01-17,715.5694866928745,3.9669421420799997,3.9669421420799997,2.32694214208,3614.7906976744184,0.2068194536257131,0.0,718.1757689171276,97.4108257302873,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.1398677240155591,0.0,152.27805586652778,1425.781028265567,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.20556233889463696,0.0,667.293803016639,17.94246174916127,8.925619819680001,4.9204366137563,4.096405315724971,85.99193080356454,0.8667179441031805,0.4111246777892739
2043-01-18,717.0542547451329,3.9669421420799997,3.9669421420799997,2.32694214208,3629.906976744186,0.19035329823242836,0.0,714.7389860746523,97.37477475270249,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.12887795303678193,0.0,154.6562088284844,1425.899537186811,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.14905490525006201,0.0,665.8859436313334,18.10570544635671,8.925619819679998,5.0102206472137905,4.169864979462919,85.99004760247207,0.7980781281730257,0.29810981050012403
2043-01-19,717.8956524728521,3.9669421420799997,3.9669421420799997,2.32694214208,3645.0232558139533,0.1718681490929687,0.0,702.2830001615555,97.03344758701472,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.11729072435887584,0.0,156.69230015709775,1425.7095165155622,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.08987155535460777,0.0,663.9926142256077,18.27667956827691,8.925619819680001,5.104256414269901,4.2468033343270095,85.98826797743969,0.7228971836296113,0.17974311070921553
2043-01-20,718.6944721806533,3.9669421420799997,3.9669421420799997,2.32694214208,3660.139534883721,0.15138505334073069,0.0,651.8394132034686,96.92094360260839,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.10699061474761946,0.0,159.77780355357982,1425.4443837804986,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.029961222741521864,0.0,661.4765752957545,18.449753862492493,8.925619819680001,5.1994472760884705,4.324686766724021,85.98658623178409,0.6459391702208753,0.05992244548304373
2043-01-21,719.0663249313516,3.9669421420799997,3.9669421420799997,2.32694214208,3675.2558139534885,0.13555399621659975,0.0,615.5180624550603,96.58165850438827,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.09835476014911475,0.0,162.96116714452114,1425.0168186872386,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,658.2908230257964,18.6041663800419,8.925619819680001,5.2843741607406445,4.3941723996212545,85.98499698213953,0.5847718909142863,0.0
2043-01-22,719.2503842136076,3.9669421420799997,3.9669421420799997,2.32694214208,3690.3720930232557,0.12552553402924738,0.0,579.7523141517801,96.2227081676131,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.09319317574054949,0.0,162.53141041167248,1424.4704452790277,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,654.8687265674138,18.73116997789873,8.92561981968,5.354226139561902,4.451324018656829,85.98349514122543,0.5467967744244921,0.0
2043-01-23,719.3406596041698,3.9669421420799997,3.9669421420799997,2.32694214208,3705.4883720930234,0.11818392340351407,0.0,565.42369346526,95.83118448319517,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.08867894687647862,0.0,164.914711603078,1423.8580243042227,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,650.8524303312511,18.84832250930568,8.925619819680001,5.418660031835724,4.504042657789956,85.98207590156161,0.5171571756999817,0.0
2043-01-24,719.2816827003617,3.9669421420799997,3.9669421420799997,2.32694214208,3720.6046511627906,0.11353350423680605,0.0,549.6091779452945,95.46838147317062,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.08628433125328203,0.0,168.3203516057771,1423.2120328899123,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,647.2685591891303,18.95126129955384,8.92561981968,5.475276366472211,4.550365113401627,85.9807347200793,0.4995445887252202,0.0
2043-01-25,719.1187482378032,3.9669421420799997,3.9669421420799997,2.32694214208,3735.720930232558,0.09439899999496311,0.0,507.02121834015156,95.06268561682428,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.07370866935942452,0.0,165.58743399622836,1422.4754170047725,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,643.0093266147703,19.12707434150548,8.925619819679998,5.571973539545615,4.629480982279866,85.97946730357852,0.4202691733859691,0.0
2043-01-26,718.9050853250526,3.9669421420799997,3.9669421420799997,2.32694214208,3750.8372093023254,0.06652898475436783,0.0,497.99029791445673,94.64031557097611,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.05211345625953396,0.0,163.89151367733996,1421.6793311538677,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,636.6793659391941,19.35534552178945,8.925619819680003,5.697522688701795,4.73220301340765,85.97826959498528,0.29660610253475445,0.0
2043-01-27,718.6982331738262,3.9669421420799997,3.9669421420799997,2.32694214208,3765.953488372093,0.025944296165362153,0.0,479.82321785264196,94.19739906713737,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.020608330999533738,0.0,166.0885759056588,1420.8841296372486,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,629.8453650314484,19.650462068348585,8.925619819680001,5.8598367893093215,4.865005459359263,85.97713776036467,0.11638156791223972,0.0
2043-01-28,720.5975404972662,3.9669421420799997,3.9669421420799997,2.32694214208,3781.0697674418607,0.0,0.0,501.20179706776537,94.9266175382524,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.0,0.0,166.73642039286403,1422.2025779604978,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,624.6173050576928,20.001873388143018,9.30322877806036,5.884254535545462,4.8143900745371955,85.97606817664818,0.0,0.0
2043-01-29,721.7839359171646,3.9669421420799997,3.9669421420799997,2.32694214208,3796.186046511628,0.10342645569124609,0.0,514.8655688418847,95.33119219248664,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.07973862619166189,0.0,167.0712306308992,1423.3233918708822,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,619.03369793037,19.411082190692245,8.925619819680001,5.728177856598334,4.757284514413909,85.94829838440803,0.4579127047072699,0.0
2043-01-30,722.7392060549568,3.9669421420799997,3.9669421420799997,2.32694214208,3811.3023255813955,0.21627377294019737,0.0,511.7240106615243,96.16000097585123,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.16681178513479183,0.0,167.3416927726273,1424.2223576556985,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,614.1021299632301,18.9025319712209,8.925619819680001,5.448475235889093,4.528436915651803,85.94881496636917,0.9577138951874729,0.0
2043-01-31,724.0550195358892,3.9669421420799997,3.9669421420799997,2.32694214208,3826.4186046511627,0.32843137246695187,0.0,549.8877969197251,96.79610652232014,0.85586776776,0.85586776776,0.49586776775999997,305.0,0.24928822364492423,0.0,181.28128812183195,1425.4928067038584,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.04386036890640663,0.0,609.4983393772403,18.409600773571714,8.92561981968,5.177363077182043,4.306617876709671,85.94930313632244,1.4442989902796903,0.08772073781281325
2043-02-01,730.710248047956,3.9669421420799997,3.9669421420799997,2.2976564277942852,3841.5348837209303,0.8006158947794565,0.0,466.55343225622585,105.02903188118913,1.1105285002888243,1.1105285002888243,0.7490999288602529,305.0,0.5347903708712365,0.0,0.0,1436.1447526923857,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,302.1510969043501,18.080835859693096,14.082644604384003,1.9752085667094557,2.022982688599639,85.94976445692828,3.3385156641267324,1.9834710710399999
2043-02-02,733.9018447013351,3.9669421420799997,3.9669421420799997,2.2683707135085713,3856.6511627906975,0.810689382533314,0.0,467.14171773063947,109.45935246792018,1.2093416502410823,1.2093416502410823,0.8464845073839395,305.0,0.5427841443585355,0.0,0.0,1440.164957507974,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,299.29563703632755,17.552996023688483,14.082644604383999,1.5963534057654902,1.8739980135389929,85.65570624833947,3.383683817229624,1.9834710710399999
2043-02-03,735.1654458236247,4.146014986582777,4.146014986582777,2.4181578437256346,3871.767441860465,0.8191908592190376,0.0,459.1985795696269,110.23679351680796,1.316377389326332,1.316377389326332,0.9520916750406176,305.0,0.5523499289139685,0.0,0.0,1441.4715453312047,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,296.70988792606204,17.16811443422059,14.082644604383999,1.3715407881330064,1.7139290417035844,85.37782124122305,3.4288519703325147,1.9834710710399999
2043-02-04,735.5368665339025,4.572690665438239,4.572690665438239,2.815547808295382,3886.883720930233,0.8337741177864423,0.0,472.31497441158876,110.43292808211338,1.4169916399292408,1.4169916399292408,1.0512773542149552,305.0,0.5558339315877201,0.0,0.0,1442.0745830747237,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,297.3752197343282,17.026678901294105,14.082644604384,1.389608049374162,1.5544262475359414,85.11521990949802,3.474020123435406,1.9834710710399999
2043-02-05,736.2030908724287,4.365816992704195,4.365816992704195,2.579388421275624,3902.0,0.848642384931585,0.0,486.47990340765466,110.29229814103485,1.3588622919126008,1.3588622919126008,0.9917194347697436,305.0,0.5590329256837339,0.0,0.0,1442.5513968944942,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,299.16205437980705,17.1493410184373,14.082644604383997,1.407675310615319,1.6590211034379836,84.86706165101788,3.519188276538297,1.9834710710399999
2043-02-06,737.9882264480148,4.189925801121036,4.189925801121036,2.37421151540675,3917.116279069767,0.8636234485849708,0.0,500.16356136293655,110.44818235548335,1.308337568548378,1.308337568548378,0.9397661399769495,305.0,0.5621191232715045,0.0,0.0,1443.222082104932,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,300.3934678199963,17.2591407669794,14.082644604384,1.4257425718564751,1.750753590738925,84.63255209675414,3.564356429641188,1.9834710710399999
2043-02-07,742.1605167609703,4.021386541159007,4.021386541159007,2.1763865411590073,3932.232558139535,0.8773830380061448,0.0,508.08070305852664,111.6049068613176,1.2611776708797025,1.2611776708797025,0.8911776708797025,305.0,0.5664267950914869,0.0,0.0,1445.505304304216,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.9917355355199999,0.0,303.20089049151557,17.365368263082605,14.082644604383999,1.4438098330976312,1.8389138256009736,84.4109405679749,3.609524582744079,1.9834710710399999
