,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2040-06-10,3858.570967863321,9.347999999999999,9.347999999999999,0.0,4552.0,0.0,0.0,290.3530996080019,885.1201344661886,3.0437355355199998,3.0437355355199998,0.9917355355199997,975.0,0.0,0.0,87.69021560933861,3087.383524229436,1.9834710710399999,1.9834710710399999,1.9834710710399999,3497.578947368421,0.0,0.0,162.29911048751225,75.6168570045341,66.98657602733195,4.74665453746118,3.883626439740965,56.782727666195626,0.0,0.0
2040-06-11,3855.596930930637,9.375333333333334,9.375333333333334,0.0,4552.0,0.0,0.0,287.2847699957978,883.3419335607235,3.04973553552,3.04973553552,0.9917355355200002,975.0,0.0,0.0,87.4674847950342,3088.4710503352085,1.9834710710399999,1.9834710710399999,1.9834710710399999,3507.434210526316,0.0,0.0,161.86700536855687,68.26989204162989,59.485297015100834,4.8315272645909815,3.953067761938075,57.08570608691257,0.0,0.0
2040-06-12,3854.9096493019288,9.402666666666667,9.402666666666667,0.0,4552.0,0.0,0.0,284.70400417868495,881.3867943887576,3.05573553552,3.05573553552,0.9917355355200002,975.0,0.0,0.0,87.81831268522805,3089.4364137835046,1.9834710710399999,1.9834710710399999,1.9834710710399999,3517.2894736842104,0.0,0.0,161.2962288352531,60.87324990709408,52.12356397141532,4.812327264623314,3.9373586710554385,57.44871739655014,0.0,0.0
2040-06-13,3852.353134847608,9.43,9.43,0.0,4552.0,0.0,0.0,282.537625759494,879.329501309212,3.0617355355200004,3.0617355355200004,0.9917355355200002,975.0,0.0,0.0,88.19818924985671,3090.421245883665,1.9834710710399999,1.9834710710399999,1.9834710710399999,3527.144736842105,0.0,0.0,160.83257337529707,54.08073445145787,45.356635292595534,4.798254537374285,3.925844621488051,57.877080499149606,0.0,0.0
2040-06-14,3848.824367635465,9.457333333333333,9.457333333333333,0.0,4552.0,0.0,0.0,280.2270596003274,877.1635303986216,3.06773553552,3.06773553552,0.9917355355199997,975.0,0.0,0.0,89.13256248163512,3091.231518245246,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,160.67752217747616,47.70862685926227,39.369519435288794,4.58650908318541,3.7525983407880625,58.37168842875982,0.0,0.0
2040-06-15,3844.8378630372854,9.484666666666666,9.484666666666666,0.0,4552.0,0.0,0.0,277.5832574716113,874.9156506115576,3.07373553552,3.07373553552,0.9917355355200002,975.0,0.0,0.0,90.13003376448955,3091.935901195336,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,160.51113790737153,41.57889887526227,33.35721293869437,4.521927265112347,3.6997586714555566,58.93051474702006,0.0,0.0
2040-06-16,3840.555348095915,9.512,9.512,0.0,4552.0,0.0,0.0,276.1476235278267,872.6186955045844,3.0797355355200002,3.0797355355200002,0.9917355355200002,975.0,0.0,0.0,91.44179464425727,3092.51836677957,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.0,0.0,160.34757927940976,35.82933053344312,27.96546277809083,4.325127265443759,3.53874048990853,59.56562553756949,0.0,0.0
2040-06-17,3836.0645936263413,9.539333333333333,9.539333333333333,0.0,4552.0,0.0,0.0,274.5116801456707,870.2834725884551,3.0857355355200005,3.0857355355200005,0.9917355355200002,975.0,0.0,0.0,92.41580601079764,3093.036268836434,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,0.2505056948923569,0.0,159.8435609278916,30.79489742485189,23.015922231340113,4.278436356431477,3.5005388370802994,60.279661474130485,0.0,0.5010113897847138
2040-06-18,3831.42733414705,9.566666666666666,9.566666666666666,0.0,4552.0,0.0,0.0,272.482011875008,867.9120596381475,3.09173553552,3.09173553552,0.9917355355199997,975.0,0.0,0.0,93.0027455418616,3092.4357858490803,3.0364942801016492,3.0364942801016492,3.0364942801016492,3537.0,3.0364942801016492,0.0,159.4285858115555,27.66108439551686,19.998615692003057,4.1009678830650875,3.5615008204487135,61.08021616061052,0.0,6.0729885602032985
2040-06-19,3825.755249058157,10.52248248714333,10.52248248714333,0.9284824871433308,4552.0,0.9284824871433316,0.0,270.6508713406437,865.5257285659247,3.09773553552,3.09773553552,0.9917355355200002,975.0,0.36145877698336704,0.0,93.71116400900655,3089.5809464755093,5.247951499682637,5.247951499682637,5.247951499682637,3537.0,5.247951499682637,0.0,158.8518113472152,27.507903321488534,20.583703847092444,3.272996174759591,3.6512032996364976,61.92748963955726,3.224853160316746,10.495902999365274
2040-06-20,3818.834685394088,11.716184422563353,11.716184422563353,2.094851089230021,4552.0,2.094851089230021,0.0,268.4996850920661,863.1109373170616,3.1037355355200003,3.1037355355200003,0.9917355355200002,975.0,0.8160160172019749,0.0,94.39488124981226,3084.981768535327,6.954503240977753,6.954503240977753,6.954503240977753,3537.0,6.954503240977753,0.0,158.24519286958875,27.873111405895717,21.3607826739284,2.872460969501814,3.639867762465504,62.70954049886873,7.277167766079989,13.909006481955506
2040-06-21,3811.1179546200965,12.441509067450115,12.441509067450115,2.7928424007834476,4552.0,2.792842400783447,0.0,266.3848877945982,860.5686443188279,3.2069566312251494,3.2069566312251494,1.088956631225149,975.0,1.088956631225149,0.0,95.44685734748725,3079.2927910426106,7.996288476527611,7.996288476527611,7.996288476527611,3537.0,7.996288476527611,0.0,157.99160905183328,28.23647802088881,22.080541046975238,2.3853088810897543,3.770628092823816,63.42464732304532,9.70449758002149,15.992576953055222
2040-06-22,3803.060360750028,12.72972989274475,12.72972989274475,3.05372989274475,4552.0,3.0537298927447503,0.0,264.0670805738606,857.8963751090437,3.3159899039993963,3.3159899039993963,1.1919899039993962,975.0,1.1919899039993962,0.0,96.53645005588348,3073.1607545427464,8.417266843035488,8.417266843035488,8.417266843035488,3537.0,8.417266843035488,0.0,157.62857460344955,28.51344569838221,22.439670689635552,2.233259312734749,3.8405156960119102,64.07902155100503,10.614299491860365,16.834533686070976
2040-06-23,3794.9467909902687,12.725298926366934,12.725298926366934,3.0219655930336007,4552.0,3.0219655930336007,0.0,262.17920923462157,855.2212460326806,3.310879877021174,3.310879877021174,1.180879877021174,975.0,1.180879877021174,0.0,97.7666302496774,3067.0001314432347,8.422204775131506,8.422204775131506,8.422204775131506,3537.0,8.422204775131506,0.0,157.15917961373634,28.614751859123935,22.62029361707865,2.2454301491850948,3.7490280928601902,64.68698613189287,10.507113675136935,16.844409550263013
2040-06-24,3786.553771491888,12.962302556144499,12.962302556144499,3.2316358894778325,4552.0,3.2316358894778325,0.0,259.95875874889896,852.4477007803482,3.400115332214102,3.400115332214102,1.2641153322141019,975.0,1.2641153322141019,0.0,98.70717695508733,3060.4642676393437,8.770554150970575,8.770554150970575,8.770554150970575,3537.0,8.770554150970575,0.0,156.53300262076576,28.861053962779394,23.071378665250045,2.12204885742464,3.667626440104709,65.25633528567994,11.239378054229835,17.54110830194115
2040-06-25,3777.5488297112447,13.536209609620917,13.536209609620917,3.7782096096209177,4552.0,3.7782096096209177,0.0,257.66635599596947,849.4302001168122,3.621377281488356,3.621377281488356,1.4793772814883557,975.0,1.479377281488356,0.0,99.5026215667192,3053.0623527400267,9.598490942721192,9.598490942721192,9.598490942721192,3537.0,9.598490942721192,0.0,156.0298265526986,29.309848530930836,23.882484781917782,1.809363755105767,3.6179999939072878,65.78161875101233,13.143967227773183,19.196981885442383
2040-06-26,3767.604418574139,14.41975975963412,14.41975975963412,4.634426426300786,4552.0,4.634426426300786,0.0,255.05011973866903,846.0326789662231,3.9644821498330907,3.9644821498330907,1.8164821498330905,975.0,1.8164821498330905,0.0,100.23912651074716,3044.3544626792873,10.867720250433779,10.867720250433779,10.867720250433779,3537.0,10.867720250433779,0.0,155.18317173130131,29.944966605821776,25.071239557929346,1.32249069023635,3.551236357656082,66.25569775957341,16.12727144033469,21.735440500867558
2040-06-27,3756.483955869221,15.565258679398319,15.565258679398319,5.752592012731652,4552.0,5.752592012731651,0.0,252.51554471566038,842.1865995934251,4.410909180215244,4.410909180215244,2.256909180215244,975.0,2.256909180215244,0.0,100.87429180444103,3033.978199545911,12.510522102020882,12.510522102020882,12.510522102020882,3537.0,12.510522102020882,0.0,154.0495250376129,30.737815310348626,26.534478216076476,0.6881602406875782,3.515176853584574,66.6723322291039,20.023752982367238,25.021044204041765
2040-06-28,3738.180983927754,22.730652765599906,22.730652765599906,12.890652765599906,4552.0,5.104959322646845,0.0,249.90952270747783,836.6391565517195,6.111048656364666,6.111048656364666,3.951048656364666,975.0,2.0046252956264006,0.0,101.33301800452716,3019.7583557592807,16.32550290308949,16.32550290308949,16.32550290308949,3537.0,13.081463968525714,0.0,153.23591258055174,28.124932870958954,24.7235576700753,0.0,3.4013752008836544,67.02941993656285,17.773961545683115,26.16292793705143
2040-06-29,3719.9364250402127,22.654601107919447,22.654601107919447,12.92040755953235,4552.0,5.134714116579285,0.0,246.7380286709793,831.0794945280215,6.120136976054857,6.120136976054857,3.96594342766776,975.0,2.0195200669294944,0.0,101.97494410175464,3005.4180781802297,16.41995390647235,16.41995390647235,16.41995390647235,3537.0,13.175914971908574,0.0,152.53065004894773,28.264033439577354,24.82276071809973,0.0,3.4412727214776244,67.41251810584146,17.88558545877195,26.351829943817147
2040-06-30,3701.742758815664,22.581942551404204,22.581942551404204,12.95355545463001,4552.0,5.167862011676948,0.0,244.02691328185247,825.5056045897825,6.125832194579823,6.125832194579823,3.9774450978056297,975.0,2.0310217370673636,0.0,97.62261010690808,2991.0249009108306,16.46565600488341,16.46565600488341,16.46565600488341,3537.0,13.221617070319635,0.0,151.92728050599655,28.354385103223944,24.857862795062502,0.0,3.496522308161443,67.77195981053428,17.99720937186078,26.44323414063927
2040-07-01,3686.790830340151,19.316298157260093,19.316298157260093,9.793717512098803,4552.0,2.0080240691457414,0.0,246.4170419734861,821.1936887166345,4.882806204936191,4.882806204936191,2.740225559774901,975.0,0.7938021990366357,0.0,109.9032851610627,2983.149552923579,9.93025593210184,9.93025593210184,9.93025593210184,3537.0,6.686216997538064,0.0,149.73047782873556,17.421927549880436,7.933884284159999,2.8018262681823742,6.686216997538064,68.11071964109607,7.004565670455943,13.372433995076127
2040-07-02,3671.9185864001943,19.22497189743637,19.22497189743637,9.808197703887982,4552.0,2.0225042609349217,0.0,254.30787041762738,816.8829231551018,4.886561635122471,4.886561635122471,2.7497874415740844,975.0,0.8033640808358188,0.0,122.0441753178637,2975.2585454977902,9.95486475432318,9.95486475432318,9.95486475432318,3537.0,6.710825819759404,0.0,149.17615765760237,17.47057844569014,7.93388428416,2.825868341770736,6.710825819759404,69.16836685481861,7.064670854426852,13.421651639518808
2040-07-03,3657.126931528413,19.135955205636584,19.135955205636584,9.8249874637011,4552.0,2.0392940207480406,0.0,251.32759150267162,812.5678377327604,4.888007497284814,4.888007497284814,2.7570397553493304,975.0,0.8106163946110644,0.0,120.85928339548678,2967.3392603866723,9.979473576544521,9.979473576544521,9.979473576544521,3537.0,6.735434641980745,0.0,148.05742578046278,17.519229341499845,7.933884284159999,2.8499104153591013,6.735434641980745,70.16784347178643,7.124776038397762,13.47086928396149
2040-07-04,3642.418332232178,19.046924911347233,19.046924911347233,9.841763621024652,4552.0,2.0560701780715895,0.0,248.1883565408683,808.2472588542563,4.889466961936725,4.889466961936725,2.7643056716141436,975.0,0.8178823108758785,0.0,119.66277960032272,2959.387251487044,10.004082398765862,10.004082398765862,10.004082398765862,3537.0,6.760043464202085,0.0,146.6206187701627,17.567880237309552,7.93388428416,2.8739524889474666,6.760043464202085,71.11234887482101,7.184881222368669,13.52008692840417
2040-07-05,3627.794192747767,18.957975309152634,18.957975309152634,9.858620470442956,4552.0,2.072927027489893,0.0,245.44842678107773,803.9234161185137,4.890845734493881,4.890845734493881,2.7714908957842037,975.0,0.8250675350459387,0.0,118.325582747851,2951.4058541125287,10.0286912209872,10.0286912209872,10.0286912209872,3537.0,6.784652286423424,0.0,145.27248918388165,17.616531133119253,7.933884284159999,2.89799456253583,6.784652286423424,72.00490648068869,7.244986406339579,13.569304572846848
2040-07-06,3613.2506728268913,18.868972324548807,18.868972324548807,9.875423937452032,4552.0,2.0897304944989687,0.0,242.43307824744105,799.5981412278047,4.892277889460267,4.892277889460267,2.778729502363493,975.0,0.8323061416252269,0.0,117.0842783061694,2943.399960276933,10.05330004320854,10.05330004320854,10.05330004320854,3537.0,6.8092611086447645,0.0,143.91393444996132,17.66518202892896,7.93388428416,2.9220366361241954,6.8092611086447645,72.84837341823365,7.3050915903104885,13.618522217289529
2040-07-07,3598.7938944118614,18.779990165377328,18.779990165377328,9.892248229893458,4552.0,2.106554786940392,0.0,239.59486064731942,795.2712311914171,4.893689218994305,4.893689218994305,2.7859472835104335,975.0,0.8395239227721679,0.0,115.83852193412557,2935.3695182397646,10.07790886542988,10.07790886542988,10.07790886542988,3537.0,6.833869930866103,0.0,142.60116994877865,17.713832924738664,7.93388428416,2.9460787097125607,6.833869930866103,73.64544967421364,7.365196774281399,13.667739861732207
2040-07-08,3584.4237197312154,18.691008610992608,18.691008610992608,9.90907312712164,4552.0,2.1233796841685773,0.0,236.7043111284628,790.9411628520783,4.895099943741579,4.895099943741579,2.7931644598706113,975.0,0.8467410991323451,0.0,114.57604911879433,2927.315075399132,10.10251768765122,10.10251768765122,10.10251768765122,3537.0,6.858478753087444,0.0,141.3430070910345,17.762483820548365,7.933884284159999,2.9701207833009224,6.858478753087444,74.39868673611473,7.425301958252305,13.716957506174888
2040-07-09,3570.140604790084,18.601992065954647,18.601992065954647,9.925863033696583,4552.0,2.1401695907435205,0.0,233.86910189525958,786.6096487973389,4.896545659142097,4.896545659142097,2.8004166268840325,975.0,0.853993266145767,0.0,113.46946834232403,2919.2337402679204,10.127126509872559,10.127126509872559,10.127126509872559,3537.0,6.883087575308783,0.0,139.95044594272088,17.81113471635807,7.93388428416,2.994162856889286,6.883087575308783,75.11049575961125,7.4854071422232185,13.766175150617565
2040-07-10,3555.9461347986353,18.51300737106707,18.51300737106707,9.942684790421907,4552.0,2.156991347468846,0.0,231.00945654646137,782.2767208773494,4.897959524392233,4.897959524392233,2.8076369437470716,975.0,0.8612135830088052,0.0,112.2455250332767,2911.127713493453,10.1517353320939,10.1517353320939,10.1517353320939,3537.0,6.907696397530123,0.0,138.53994932551186,17.859785612167773,7.93388428416,3.0182049304776495,6.907696397530123,75.78315528681547,7.545512326194128,13.815392795060246
2040-07-11,3541.838957626967,18.4239948141798,18.4239948141798,9.959478685147541,4552.0,2.1737852421944757,0.0,228.15892659171456,777.941508249708,4.899401251642063,4.899401251642063,2.814885122609805,975.0,0.8684617618715388,0.0,111.13173487785053,2902.9970369846224,10.176344154315242,10.176344154315242,10.176344154315242,3537.0,6.9323052197514645,0.0,137.16705545725137,17.90843650797748,7.933884284159999,3.0422470040660166,6.932305219751465,76.41881854002345,7.605617510165035,13.864610439502929
2040-07-12,3527.8203508903084,18.335005346869096,18.335005346869096,9.97629566944974,4552.0,2.1906022264966754,0.0,225.29443213520938,773.6088242131678,4.900819889315323,4.900819889315323,2.8221102118959682,975.0,0.8756868511577026,0.0,109.94024775664465,2894.845196202158,10.20095297653658,10.20095297653658,10.20095297653658,3537.0,6.956914041972804,0.0,135.69223357530953,17.95708740378718,7.933884284159999,3.0662890776543783,6.956914041972804,77.019520314305,7.665722694135945,13.913828083945608
2040-07-13,3513.889808544311,18.246026379558252,18.246026379558252,9.993123153751801,4552.0,2.207429710798738,0.0,222.5434685847318,769.2761158932699,4.9022280269887215,4.9022280269887215,2.82932480118227,975.0,0.8829014404440041,0.0,108.76417476748455,2886.674365515373,10.22556179875792,10.22556179875792,10.22556179875792,3537.0,6.981522864194144,0.0,134.25958498311266,18.005738299596885,7.93388428416,3.090331151242742,6.981522864194143,77.58718349100106,7.725827878106855,13.963045728388288
2040-07-14,3500.0431090882626,18.15700723156401,18.15700723156401,10.009910457370461,4552.0,2.224217014417399,0.0,219.62278514750534,764.9383110971659,4.903676345345522,4.903676345345522,2.8365795711519732,975.0,0.890156210413707,0.0,107.66633858853359,2878.480932966642,10.25017062097926,10.25017062097926,10.25017062097926,3537.0,7.0061316864154835,0.0,132.94251549578644,18.05438919540659,7.93388428416,3.1143732248311053,7.0061316864154835,78.12362519297884,7.785933062077765,14.012263372830967
2040-07-15,3486.2837792825635,18.068037171187115,18.068037171187115,10.02674684860647,4552.0,2.241053405653404,0.0,216.83771145676167,760.5988449245305,4.905075576084975,4.905075576084975,2.84378525350433,975.0,0.8973618927660644,0.0,106.46892023788077,2870.262245700353,10.2747794432006,10.2747794432006,10.2747794432006,3537.0,7.030740508636824,0.0,131.36039391294986,18.103040091216293,7.933884284159999,3.1384152984194706,7.030740508636824,78.63056260134783,7.846038246048671,14.061481017273648
2040-07-16,3472.611538919349,17.97906759380095,17.97906759380095,10.043583722833207,4552.0,2.257890279880145,0.0,214.02340611252095,756.2604714312291,4.906474323833695,4.906474323833695,2.850990452865953,975.0,0.9045670921276875,0.0,105.27124380832952,2862.0157632673468,10.299388265421939,10.299388265421939,10.299388265421939,3537.0,7.055349330858163,0.0,129.92992915943034,18.15169098702599,7.933884284159999,3.162457372007829,7.055349330858163,79.10961845225654,7.906143430019581,14.110698661716325
2040-07-17,3459.0282144587804,17.890091670823765,17.890091670823765,10.060414251468927,4552.0,2.274720808515863,0.0,210.9621868555049,751.9219869912181,4.9078794171734375,4.9078794171734375,2.8582019978185986,975.0,0.9117786370803329,0.0,104.00625319305625,2853.733641863201,10.32399708764328,10.32399708764328,10.32399708764328,3537.0,7.079958153079503,0.0,128.60839199330564,18.200341882835698,7.933884284159999,3.186499445596196,7.079958153079503,79.56232623136526,7.966248613990489,14.159916306159007
2040-07-18,3445.535001303525,17.801137560672778,17.801137560672778,10.077266592930844,4552.0,2.2915731499777805,0.0,208.0603265219689,747.5830038881476,4.90926269768698,4.90926269768698,2.8653917299450447,975.0,0.918968369206779,0.0,102.74693932946366,2845.421580281902,10.348605909864618,10.348605909864618,10.348605909864618,3537.0,7.104566975300842,0.0,127.16379883737412,18.248992778645402,7.93388428416,3.2105415191845594,7.104566975300842,79.990135082623,8.026353797961399,14.209133950601684
2040-07-19,3432.130353157853,17.712152329482194,17.712152329482194,10.094087813353163,4552.0,2.308394370400098,0.0,205.04416525169475,743.2419639315137,4.910677099240123,4.910677099240123,2.872612583111091,975.0,0.9261892223728256,0.0,101.55770740190374,2837.080164613662,10.373214732085959,10.373214732085959,10.373214732085959,3537.0,7.1291757975221834,0.0,125.54846147875946,18.297643674455106,7.933884284159999,3.2345835927729247,7.129175797522183,80.39441444706156,8.086458981932308,14.258351595044367
2040-07-20,3418.8305546561996,17.606008125407634,17.606008125407634,10.093750060891505,4552.0,2.3080566179384445,0.0,202.0658382234634,738.9058439167148,4.905208400088874,4.905208400088874,2.872950335572745,975.0,0.9265269748344787,0.0,100.41021833576367,2828.704425052706,10.3978235543073,10.3978235543073,10.3978235543073,3537.0,7.153784619743523,0.0,123.99627495923149,18.322252496676445,7.93388428416,3.234583592772921,7.153784619743523,80.776458446456,8.086458981932308,14.307569239487046
2040-07-21,3405.633896390046,17.499937240631283,17.499937240631283,10.093485627728057,4552.0,2.307792184774992,0.0,199.18526250488094,734.5736648194074,4.899666381639423,4.899666381639423,2.8732147687361973,975.0,0.9267914079979316,0.0,99.09792489605132,2820.298344846803,10.42243237652864,10.42243237652864,10.42243237652864,3537.0,7.178393441964864,0.0,122.37503827784035,18.346861318897787,7.933884284159999,3.2345835927729247,7.178393441964864,81.13749002588375,8.086458981932308,14.356786883929727
2040-07-22,3392.53869621856,17.393798828702685,17.393798828702685,10.093153667412363,4552.0,2.3074602244593008,0.0,196.00120910825117,730.2460180108584,4.894191890342212,4.894191890342212,2.8735467290518892,975.0,0.9271233683136229,0.0,97.9118795482103,2811.8613273945384,10.447041198749979,10.447041198749979,10.447041198749979,3537.0,7.203002264186203,0.0,120.81464310037381,18.371470141119122,7.933884284159999,3.234583592772921,7.203002264186202,81.47866486844298,8.086458981932308,14.406004528372407
2040-07-23,3379.547209046423,17.287719109545495,17.287719109545495,10.092880399868076,4552.0,2.307186956915013,0.0,192.9788347094174,725.9239694697568,4.888658706273595,4.888658706273595,2.8738199965961755,975.0,0.9273966358579099,0.0,96.63383860577264,2803.3944665406843,10.47165002097132,10.47165002097132,10.47165002097132,3537.0,7.227611086407543,0.0,119.21624787037184,18.396078963340464,7.93388428416,3.234583592772921,7.227611086407543,81.80107509466144,8.086458981932308,14.455222172815086
2040-07-24,3366.6568293118094,17.181680014667048,17.181680014667048,10.092647756602533,4552.0,2.30695431364947,0.0,190.03500484794276,721.6075566035908,4.883084897926236,4.883084897926236,2.8740526398617194,975.0,0.9276292791234536,0.0,95.28932001531209,2794.8963390139124,10.49625884319266,10.49625884319266,10.49625884319266,3537.0,7.252219908628883,0.0,117.58581213689044,18.420687785561807,7.93388428416,3.234583592772923,7.252219908628883,82.1057527584379,8.086458981932308,14.504439817257767
2040-07-25,3353.8702968250473,17.075676950682215,17.075676950682215,10.092451144230603,4552.0,2.30675770127754,0.0,187.36094227788115,717.2967535766657,4.877475058685262,4.877475058685262,2.8742492522336494,975.0,0.9278258914953835,0.0,93.96987701885357,2786.361712318973,10.520867665413999,10.520867665413999,10.520867665413999,3537.0,7.276828730850222,0.0,116.06936391154204,18.445296607783146,7.93388428416,3.234583592772923,7.276828730850222,82.39367315070665,8.086458981932308,14.553657461700444
2040-07-26,3341.1895470922327,16.969629774270373,16.969629774270373,10.092210419431664,4552.0,2.306516976478601,0.0,184.57846647286414,712.9784373490824,4.871909331871298,4.871909331871298,2.8744899770325882,975.0,0.9280666162943224,0.0,92.77868763170989,2777.7930185308933,10.54547648763534,10.54547648763534,10.54547648763534,3537.0,7.301437553071564,0.0,114.47466282758074,18.469905430004488,7.93388428416,3.234583592772923,7.3014375530715645,82.66575792140061,8.086458981932308,14.602875106143127
2040-07-27,3328.6126782463384,16.86361963239414,16.86361963239414,10.092006729168334,4552.0,2.306313286215269,0.0,181.87502664982645,708.6647583019433,4.8663065705217265,4.8663065705217265,2.87469366729592,975.0,0.9282703065576544,0.0,91.54836492191393,2769.190309752623,10.57008530985668,10.57008530985668,10.57008530985668,3537.0,7.326046375292903,0.0,112.8756622228723,18.494514252225827,7.933884284159999,3.2345835927729247,7.326046375292903,82.92287802970641,8.086458981932308,14.652092750585807
2040-07-28,3316.138380114819,16.757606668757333,16.757606668757333,10.091800217144431,4552.0,2.3061067741913654,0.0,178.99534178727055,704.3566791943931,4.860706630932727,4.860706630932727,2.8749001793198237,975.0,0.9284768185815585,0.0,90.28943432174417,2760.5567810275847,10.594694132078018,10.594694132078018,10.594694132078018,3537.0,7.350655197514243,0.0,111.20919245471599,18.519123074447165,7.933884284159999,3.2345835927729247,7.350655197514242,83.16585653205539,8.086458981932308,14.701310395028486
2040-07-29,3303.763840307652,16.65121003231372,16.65121003231372,10.091210032313722,4552.0,2.3055165893606593,0.0,176.26106899331054,700.0536944780323,4.85549036415053,4.85549036415053,2.87549036415053,975.0,0.9290670034122643,0.0,90.32283975830751,2751.8877351163865,10.619302954299359,10.619302954299359,10.619302954299359,3537.0,7.3752640197355825,0.0,109.61525297451648,18.543731896668504,7.93388428416,3.234583592772921,7.3752640197355825,83.39547121677518,8.086458981932308,14.750528039471165
2040-07-30,3291.43270697291,16.598117451837645,16.598117451837645,10.091020677644096,4552.0,2.3053272346910334,0.0,173.44929877660877,695.7656300322817,4.826647460755639,4.826647460755639,2.8756797188201553,975.0,0.9292563580818899,0.0,89.09764989622738,2743.17956975708,10.6439117765207,10.6439117765207,10.6439117765207,3537.0,7.399872841956923,0.0,108.03295853520957,18.568340718889843,7.933884284159999,3.234583592772921,7.399872841956923,83.61245709383537,8.086458981932308,14.799745683913846
2040-07-31,3279.14883864881,16.54505140083601,16.54505140083601,10.090857852448913,4552.0,2.3051644094958497,0.0,170.81760408330044,691.5064350194004,4.797778027886308,4.797778027886308,2.87584254401534,975.0,0.929419183277074,0.0,87.8615907913607,2734.437145656397,10.668520598742038,10.668520598742038,10.668520598742038,3537.0,7.424481664178262,0.0,106.30828463070156,18.592949541111185,7.93388428416,3.234583592772923,7.424481664178262,83.81750874765726,8.086458981932308,14.848963328356524
2040-08-01,3267.675345476999,15.725837124895401,15.725837124895401,9.324546802314757,4552.0,2.728936001985693,0.0,166.258753732741,687.4006254258009,4.642494837987948,4.642494837987948,2.7495916121814963,975.0,1.10068891209923,0.0,86.09505103503159,2725.9149808798757,10.445195537083379,10.445195537083379,10.445195537083379,3537.0,7.697024370279602,0.0,104.92620029651519,17.477062497484525,6.116971874119582,3.704705918335236,7.655384705029706,84.01128256051894,9.574062285212307,15.394048740559205
2040-08-02,3256.2436500988456,15.672870752714497,15.672870752714497,9.324483655940304,4552.0,2.7288728556112396,0.0,164.47266215495665,683.3013934072225,4.613525726297885,4.613525726297885,2.7496547585559497,975.0,1.1007520584736834,0.0,85.01796993053226,2717.3413111047525,10.469804359304717,10.469804359304717,10.469804359304717,3537.0,7.721633192500941,0.0,102.9908426122051,17.501671319705864,6.12558496189705,3.698246102502136,7.677840255306678,84.36235453932207,9.574062285212307,15.443266385001882
2040-08-03,3244.8573738948007,15.619891950462444,15.619891950462444,9.324408079494702,4552.0,2.728797279165638,0.0,161.6931242397014,679.2199417159403,4.58456904467897,4.58456904467897,2.7497303350015505,975.0,1.1008276349192851,0.0,83.581994256126,2708.725891090378,10.494413181526058,10.494413181526058,10.494413181526058,3537.0,7.746242014722282,0.0,101.24434296927039,17.526280141927206,6.134198049674523,3.691786286669032,7.700295805583651,84.69320887694327,9.574062285212307,15.492484029444563
2040-08-04,3233.514371770483,15.5669442504007,15.5669442504007,9.32436360523941,4552.0,2.7287528049103473,0.0,158.99485777669665,675.1670669653906,4.555581260869744,4.555581260869744,2.7497748092568406,975.0,1.1008721091745752,0.0,82.09731808432613,2700.0704674182034,10.5190220037474,10.5190220037474,10.5190220037474,3537.0,7.770850836943623,0.0,99.38426181202296,17.550888964148545,6.14281113745199,3.6853264708359283,7.722751355860626,85.00495882043415,9.574062285212307,15.541701673887246
2040-08-05,3222.211959801007,15.514021186034572,15.514021186034572,9.324343766679734,4552.0,2.7287329663506696,0.0,156.31645002126245,671.1421855459774,4.526568841364907,4.526568841364907,2.7497946478165196,975.0,1.1008919477342536,0.0,80.54496123238151,2691.3711731433027,10.543630825968739,10.543630825968739,10.543630825968739,3537.0,7.795459659164962,0.0,97.61245994921762,17.575497786369887,6.151424225229461,3.678866655002828,7.745206906137597,85.29865638467552,9.574062285212307,15.590919318329924
2040-08-06,3210.9583667826478,15.460996054489149,15.460996054489149,9.324221860940762,4552.0,2.7286110606116987,0.0,153.25013450312576,667.1462144788898,4.497658489039361,4.497658489039361,2.74991655355549,975.0,1.1010138534732241,0.0,79.088340534336,2682.641978198876,10.56823964819008,10.56823964819008,10.56823964819008,3537.0,7.820068481386302,0.0,95.80974160125827,17.600106608591226,6.160037313006929,3.672406839169726,7.767662456414571,85.5752957201618,9.574062285212307,15.640136962772605
